chunk_id,source_file,department,department_method,department_confidence,content_category,category_method,category_confidence,page_reference,page_method,safety_labels
database-hospital-helpdesk-db-0001-chunk-001,database/hospital_helpdesk.db,Emergency Department,department_table_name,1.0,department_information,database_table,1.0,,not_applicable,emergency
database-hospital-helpdesk-db-0002-chunk-001,database/hospital_helpdesk.db,Appointments Desk,department_table_name,1.0,department_information,database_table,1.0,,not_applicable,
database-hospital-helpdesk-db-0003-chunk-001,database/hospital_helpdesk.db,Cardiology,department_table_name,1.0,department_information,database_table,1.0,,not_applicable,
database-hospital-helpdesk-db-0004-chunk-001,database/hospital_helpdesk.db,Dermatology,department_table_name,1.0,department_information,database_table,1.0,,not_applicable,
database-hospital-helpdesk-db-0005-chunk-001,database/hospital_helpdesk.db,General Medicine,department_table_name,1.0,department_information,database_table,1.0,,not_applicable,
database-hospital-helpdesk-db-0006-chunk-001,database/hospital_helpdesk.db,Pediatrics,department_table_name,1.0,department_information,database_table,1.0,,not_applicable,
database-hospital-helpdesk-db-0007-chunk-001,database/hospital_helpdesk.db,Radiology,department_table_name,1.0,department_information,database_table,1.0,,not_applicable,
database-hospital-helpdesk-db-0008-chunk-001,database/hospital_helpdesk.db,Laboratory,department_table_name,1.0,department_information,database_table,1.0,,not_applicable,
database-hospital-helpdesk-db-0009-chunk-001,database/hospital_helpdesk.db,Pharmacy,department_table_name,1.0,department_information,database_table,1.0,,not_applicable,medical_advice
database-hospital-helpdesk-db-0010-chunk-001,database/hospital_helpdesk.db,Billing and Insurance,department_table_name,1.0,department_information,database_table,1.0,,not_applicable,
database-hospital-helpdesk-db-0011-chunk-001,database/hospital_helpdesk.db,Medical Records,department_table_name,1.0,department_information,database_table,1.0,,not_applicable,
database-hospital-helpdesk-db-0012-chunk-001,database/hospital_helpdesk.db,Patient Relations,department_table_name,1.0,department_information,database_table,1.0,,not_applicable,
database-hospital-helpdesk-db-0013-chunk-001,database/hospital_helpdesk.db,Cardiology,explicit_field,1.0,doctor_schedule,database_table,1.0,,not_applicable,
database-hospital-helpdesk-db-0014-chunk-001,database/hospital_helpdesk.db,Cardiology,explicit_field,1.0,doctor_schedule,database_table,1.0,,not_applicable,
database-hospital-helpdesk-db-0015-chunk-001,database/hospital_helpdesk.db,Dermatology,explicit_field,1.0,doctor_schedule,database_table,1.0,,not_applicable,
